conversation_id,speaker_name ,speaker_type,text,utterance_id
1,cloudways.ahmed,cloudways.ahmed,Execut updating delete from `sessions` where `last_activity` <= ?,55
1,cloudways.ahmed,cloudways.ahmed,the following query is running multiple time which I believe is killing the orphaned sessions,54
1,william98,william98,files was slowing down the server,53
1,william98,william98,i have,52
1,cloudways.ahmed,cloudways.ahmed,instead of FILES,51
1,cloudways.ahmed,cloudways.ahmed,<@william98> Seems like you have set the database as the session storage,50
1,cloudways.ahmed,cloudways.ahmed,ok please hold. Let me check,49
1,william98,william98,and also what currently is eating cpu resources,48
1,william98,william98,people what is the load average,47
1,william98,william98,great,46
1,cloudways.ahmed,cloudways.ahmed,"Sure, we are here to serve you in any way we can. Do not need to worry about any thing",45
1,william98,william98,i am updating the code so i would need you guys,44
1,william98,william98,i repushed,43
1,william98,william98,i have created the file,42
1,william98,william98,ohh okay,41
1,cloudways.ahmed,cloudways.ahmed,And I believe it's not a correct one,40
1,cloudways.ahmed,cloudways.ahmed,<@william98> Your script is looking for the file on the following path:  /mnt/data/home/104017.cloudwaysapps.com/wavgpmavmb/public_html/vendor/composer/../../app/cloudway.php,39
1,william98,william98,kindly run composer update,38
1,cloudways.ahmed,cloudways.ahmed,"I think the path of the application which you have specified is not correct, let me check",37
1,william98,william98,/mnt/data/home/104017.cloudwaysapps.com/wavgpmavmb/ in /mnt/data/home/104017.cloudwaysapps.com/wavgpmavmb/public_html/vendor/composer/autoload_real.php on line 66,36
1,william98,william98,so here is what i get on console,35
1,cloudways.ahmed,cloudways.ahmed,"sure you can test it on your server. Let me know, if you face any issue",34
1,william98,william98,i want to test it now,33
1,cloudways.ahmed,cloudways.ahmed,You can also get the server ID by running the following command on the shell    hostname | awk -F. '{print $1}',32
1,cloudways.ahmed,cloudways.ahmed,Server ID = 104017,31
1,william98,william98,thanks,30
1,cloudways.ahmed,cloudways.ahmed,Ok please wait. Let me share,29
1,william98,william98,how do i get the server id,28
1,U3QH1LMSN,U3QH1LMSN,Please let us know if you face any issues in it. We would be glad to assist you,27
1,U3QH1LMSN,U3QH1LMSN,<https://www.cloudways.com/blog/automatically-purging-varnish-cache-using-cloudways-api/>,26
1,U3QH1LMSN,U3QH1LMSN,You can also do this from Cloudways API,25
1,U3QH1LMSN,U3QH1LMSN,Have you tried clearing from Cloudways console?,24
1,william98,william98,how do i clear it via code,23
1,william98,william98,so that the update can reflex,22
1,william98,william98,i need to clear vanish,21
1,U3QH1LMSN,U3QH1LMSN,Ok please go on,20
1,william98,william98,when the admin edits a post,19
1,william98,william98,so right now,18
1,william98,william98,i need your help,17
1,U3QH1LMSN,U3QH1LMSN,Ok thanks for the info,16
1,william98,william98,okayd,15
1,william98,william98,it was,14
1,william98,william98,yes,13
1,customer-success,customer-success,<@customer-success> uploaded a file: <https://cw-premium.slack.com/files/customer-success/F6P1YKGF5/william.alert.png|william.alert.png>,12
1,customer-success,customer-success,We have just now received an alert on our monitoring system regarding your site . It seems that you are working on the site as it is showing up a maintenance page.,11
1,customer-success,customer-success,Hi William this is S.Rafat,10
1,customer-success,customer-success,Pleasure,9
1,william98,william98,okay thanks,8
1,customer-success,customer-success,Thanks a lot for your patience. I have checked your server and the uptime indicated on it is 31 days more over I cannot see any traces of any core process to get down.,7
1,william98,william98,"i wanted to apology for thurday friday, i was tensed",6
1,william98,william98,okay thanks,5
1,customer-success,customer-success,Let me check your server to get known regarding the issue,4
1,william98,william98,great,3
1,customer-success,customer-success,"Hi there , this is S.Rafat From Cloudways Customer Success.",2
1,william98,william98,what happenend ?,1
